 INTERPRETE, TITULO, SELLO, ESTILO, LUGAR DE COMPRA
 TWENTY 4 SEVEN, KEEP ON TRYIN'', CNR MUSIC, EURODANCE, FANTASIA
 TWINAX, PSYCHO, TETSUO RECORDS, TRANCE, MUSIC RESEARCH
 TWO CONCEPTS, ATTRACTION, BOY RECORDS, MAKINA, FANTASIA
 TWO DEEJAYS, THE CAT, MAX MUSIC, MAKINA, PLASTIC
 TWO GOOD, SPEED, MAX MUSIC, MAKINA, FANTASIA
 TWO LORDS, INDECENT, CHIM CHIM PUM RECORDS, MAKINA, FANTASIA
 TWO PLANETS, ELECTRIC ANGEL, PINK RECORDS, MAKINA, FANTASIA
 TYROME, ELECTRIC VOODOO, BONZAI GROOVE, TRANCE, FANTASIA
 TYROME, BAD MUSIC, AMENO, TRANCE, DEEJAY
 TZABOO, BOOM BOOM, MAS VOLUMEN, DANCE, FANTASIA
 U96, NIGHT IN MOTION, URBAN, DANCE, FANTASIA
 U96, LOVE RELIGION, URBAN, DANCE, FANTASIA
 U96, DAS BOOT 2001, URBAN, TRANCE, FANTASIA
 UFO WAVES, THE BALLOOM '99, UFO WAVES, MAKINA, FANTASIA
 UGLY KID JAY, THE DAY THE EARTH CAUGHT FIRE, DANCE POLUTION, TRANCE, FANTASIA
 U.K.W., HYPNOTIC, T.T.F RECORDS, TRANCE, PLASTIC
 ULTIMATE, TO STRONG, SPACEFLOWER RECORDS, HARDTRANCE, MUSIC MAIL
 ULTIMATE, IT'S NOT A SHAME, SPACEFLOWER RECORDS, HARDTRANCE, FANTASIA
 ULTRASHOCK, THE SOUND OF E, TRACID TRAXXX, TRANCE, FANTASIA
 UNIDAD VIRTUAL, BOOM BOOM GIRL, CHRYSALIS, MAKINA, FANTASIA
 UNIDAD VIRTUAL, ONE  , MAX MUSIC, MAKINA, PLASTIC
 UNION JACK, TWO FULL MOONS ON A TROUT, TECHNOGOLD, TRANCE, CORTE INGLES
 UNITED DEEJAYS FOR CENTRAL AMERICA, TOO MUCH RAIN, EMI GMBH, TRANCE, FANTASIA
 UNITED MINDS, LOGIC TIME, ACCELERATION, MAKINA, FANTASIA
 UNIVERSAL DREAM, HEAVEN, FRIENSHIP RECORDINGS, TRANCE, MUSIC MAIL
 UNIVERSAL DREAM, FREE, SONAR RECORDS, TRANCE, MUSIC MAIL
 UNIX, ATTENZIONE, MONOTONE, TRANCE, FANTASIA
 UNIX, ANOTHER DAY, MONOTONE, TRANCE, MUSIC MAIL
 UNIX, A FEW MORE MOMENTS, MONOTONE, TRANCE, MUSIC MAIL
 UNLIKE , UNLIKE, BOY RECORDS, MAKINA, FANTASIA
 UNMARK, THE SILENT YOU, SIRUP RECORDS, TRANCE, MUSIC HEAD
 URBAN COOKIE COLLECTIVE, HIGH ON A HAPPY VIBE, BLANCO Y NEGRO, EURODANCE, FANTASIA
 URBAN'S, WHISTLE HYMN, METROPOL RECORDS, MAKINA, FANTASIA
 U.S.U.R.A., TRANCE EMOTIONS, TIME RECORDS, TRANCE, FANTASIA
 VAN GILS & DE GOEIJ, I DON''T GIVE YOU ANYMORE, SMASH TRAX, PROGRESSIVE, PLASTIC
 VECTREX, METEOR, KOMATUNES RECORDS, TRANCE, MUSIC MAIL
 VECTREX, LINE OF FIRE, GO FOR IT, TRANCE, MUSIC HEAD
 VENERDI, PARADISE BEACH, MEDIA RECORDS, TECHNO, FANTASIA
 VENGABOYS," BOOM, BOOM, BOOM", BLANCO Y NEGRO, DANCE, FANTASIA
 VENUS INC, NO FEAR, SCUBA RECORDS, TRANCE, FANTASIA
 VERACOCHA, CARTE BLANCHE, DEAL RECORDS, TRANCE, PLASTIC
 VERACOCHA, CARTE BLANCHE REMIXES, DEAL RECORDS, TRANCE, FANTASIA
 VESPA 63 & DJ INSIDER, ELECTRISHER, PROGRESSIVE STATE RECORDS, TRANCE, MUSIC MAIL
 VFR SYSTEM, GOOD LUCK SONG, BOY RECORDS, MAKINA, FANTASIA
 VFR SYSTEM, BE GOOD, BOY RECORDS, MAKINA, FANTASIA
 VIAL RAP, BUENA IDEA, QUALITY RECORDS, MAKINA, REGALADO
 VIMANA, WE CAME, TEMPROGRESSIVE, TRANCE, FANTASIA
 VINCENT & QUENTIN, THE THEME, AFTERGLOW RECORDS, TRANCE, MUSIC HEAD
 VINCENT DE MOOR, SHAMU, DEAL RECORDS, TRANCE, FANTASIA
 VINCENT DE MOOR, MOOR, DEAL RECORDS, TRANCE, FANTASIA
 VIPER, BLUE SUNSHINE REMIXES, YETI RECORDS, TECHNO, FANTASIA
 VIRGO, THE GAME, BYTE PROGRESSIVE, PROGRESSIVE, FANTASIA
 VIRTUA, UNIVERSE OF LOVE, KOMATUNES RECORDS, TRANCE, MUSIC MAIL
 VIRTUA  , UNIVERSE OF LOVE, KOMATUNES RECORDS, TRANCE, MUSIC MAIL
 VIRTUAL TRACKS, I CAN'T STOP   , MAX MUSIC, MAKINA, FANTASIA
 VIRTUAL TRANCER, DEEP FEAR, BONZAI TRANCE, TRANCE, FANTASIA
 VIRUS, THE FINAL DESTINY, BYTE RECORDS, PROGRESSIVE, FANTASIA
 VISION ONE, EXCELL, MAX MUSIC, MAKINA, FANTASIA
 VISIONS OF JAWA, TIBET, HAREM RECORDS, TRANCE, MUSIC MAIL
 VOODOO & SERANO, WHEN I ROCK, URBAN, TRANCE, MUSIC HEAD
 VOYAGER, ENDLESS, ALGO SALVAJE, MAKINA, FANTASIA
 VOYAGER ONE, DREAM STATE, ESCAPE RECORDS, TRANCE, MUSIC MAIL
 V.TRACKS, SUBWAY 26, XTRANOVA RECORDS, TECHNO, FANTASIA
 WAG & MISAR, THE SECRET 2002, DMD, TRANCE, MUSIC MAIL
 WALDEN, RUNNING, TEMPROGRESSIVE, PROGRESSIVE, FANTASIA
 WARLOCK, THE SOUND   , MAJESTIC 12 RECORDS, TRANCE, MUSIC MAIL
 WARLOCK, PLANET P, PROTON RECORDS, TRANCE, FANTASIA
 WARMSDUCHER, 10 KLEINE BASSDRUMS, TRACID TRAXXX, TRANCE, FANTASIA
 WATCHMAKER, TIC TIC TARA '95 REMIXES, LUCAS RECORDS, MAKINA, FANTASIA
 WATCHMAKER, BE QUIET, LUCAS RECORDS, MAKINA, FANTASIA
 WATERGATE, MAID OF ORLEANS REMIXES, UNDERDOG RECORDS, TRANCE, PLASTIC
 WATERGATE, HEART OF ASIA, UNDERDOG RECORDS, TRANCE, MUSIC MAIL
 WAX TRAX, SPEED OF LIGHT, TETSUO RECORDS, TRANCE, MUSIC RESEARCH
 WELCOME, TYPHIKO, MAX MUSIC, MAKINA, FANTASIA
 WELCOME, ISHTAR, DJ'S AT WORK, MAKINA, FANTASIA
 WELTLICHTER, VISION OF LOVE, PUSH UP RECORDS, TRANCE, DICMUSIC
 WHACKY VISIONS, VISIONS, HAREM RECORDS, HARDTRANCE, FANTASIA
 WHITE KNIGHTS, IN THE DARK, MYSTHICA, PROGRESSIVE, FANTASIA
 WINTERMUTE, HANDS OF FATE, MOON RECORDS, MAKINA, FANTASIA
 WINTERMUTE, SICK OF LOVE, MOON RECORDS, MAKINA, FANTASIA
 WINTERMUTE, IN YOUR EYES, MOON RECORDS, MAKINA, FANTASIA
 WIZARDS OF SONIC, SUNRISE, FRIENSHIP RECORDINGS, TRANCE, MUSIC MAIL
 WORKSTATION, GET READY, BOY RECORDS, MAKINA, FANTASIA
 WORMS, ICE STORM, FUTURE RECORDINGS, TRANCE, FANTASIA
 XALLUX, TAKE A TRIP, MINDWORX RECORDINGS, TRANCE, PLASTIC
 XAVI ESCOLANO, D.A.F.Y.K., DJ'S AT WORK, MAKINA, FANTASIA
 X.C.A.L.I.B.U.R., XCALIBUR, WILD WEST RECORDS, MAKINA, FANTASIA
 XENAYO, HEAR THAT VOICE AGAIN, MADHOUSE RECORDS, TRANCE, MUSIC MAIL
 X-ITE, I KEEP GOING ON, FULL-E RECORDS, HARDTRANCE, FANTASIA
 X-ITE, KICK SOME ASS, FULL-E RECORDS, HARDTRANCE, MUSIC MAIL
 X-ITE & X-CESS, MUTHER BEATZ, UK44 RECORDS, HARDTRANCE, MUSIC MAIL
 X.O.R., FUSION, PRODISC, TECHNO, FANTASIA
 XPOSE, ANOTHER WORLD, MAX MUSIC, MAKINA, FANTASIA
 XPOSE, VIRTUAL SOUND, MAX MUSIC, MAKINA, FANTASIA
 XQUE?, THE WORLD OF BUENRI, MAX MUSIC, MAKINA, FANTASIA
 XQUE?, XQUE? VOL 2, MAX MUSIC, MAKINA, FANTASIA
 XQUE?, I HAVE A DREAM, MAX MUSIC, MAKINA, FANTASIA
 XQUE?, XQUE? VOL 4, MAX MUSIC, MAKINA, FANTASIA
 X.R.X., COMPUTER, FERPAS MUSIC, TECHNO, FANTASIA
 XTATIC, EMOTIONAL SATURATION, MAX MUSIC, MAKINA, FANTASIA
 XTATION, DJ SAVED MY LIFE, MAX MUSIC, MAKINA, FANTASIA
 X-TRANCE, FRIENDS 2000, FRIENSHIP RECORDINGS, TRANCE, MUSIC MAIL
 Y, DAYDREAM, FRIENSHIP RECORDINGS, TRANCE, MUSIC MAIL
 Y, THE ULTIMATE, FRIENSHIP RECORDINGS, TRANCE, MUSIC HEAD
 YAHEL, SUGAR ONE, CYBER RECORDS, TRANCE, MUSIC HEAD
 YAKOOZA, DRUGS, OVERDOSE, TRANCE, MUSIC MAIL
 YAKOOZA, COCAINE, OVERDOSE, TRANCE, MUSIC MAIL
 YAKOOZA, STRONGER, OVERDOSE, TRANCE, MUSIC MAIL
 YANOU feat DO, ON AND ON, URBAN, TRANCE, MUSIC HEAD
 YESSE feat OPEN SYSTEM, FUSION, TERMINAL TRAXX RECORDS, TRANCE, DEEJAY
 YODA, DEFINITELY, NETRECORD-Z RECORDS, TRANCE, MUSIC MAIL
 YOJI BIOMEHANIKA, DING A LING, DRUCK RECORDS, TRANCE, MUSIC HEAD
 YOLY, TO FRANCE, CONTRASEÑA RECORDS, MAKINA, FANTASIA
 Y.O.M.C., GREAT FEELINGS, SPACE TRAXX, TRANCE, FANTASIA
 Y.O.M.C., FUCK UP YOUR EARS, SPACE TRAXX, TRANCE, FANTASIA
 Y.O.M.C., OASIS, SPACE TRAXX, TRANCE, FANTASIA
 Y.O.M.C., IN MY MIND, OVERDOSE, TRANCE, MUSIC HEAD
 YP ANALYZER, DIE ZWANGSJACKE DER LIEBE, EDM RECORDS, HARDTRANCE, FANTASIA
 YVES DERUYTER, OUTSIDERS, BONZAI RECORDS, HARDTRANCE, FANTASIA
 YVES DERUYTER, OUTSIDERS REMIXES, BONZAI RECORDS, HARDTRANCE, MUSIC MAIL
 YVES DERUYTER, A STORY ABOUT HOUSE, BONZAI RECORDS, TRANCE, FANTASIA
 YVES DERUYTER, CALLING EARTH '97 REMIXES, ZYX MUSIC, TRANCE, FANTASIA
 YVES DERUYTER, BACK TO EARTH, BONZAI TRANCE, TRANCE, MUSIC MAIL
 YVES DERUYTER, FEEL FREE, BIT PROGRESSIVE, TRANCE, PLASTIC
 YVES DERUYTER, FACTOR Y, BONZAI TRANCE, TRANCE, MUSIC MAIL
 YVES DERUYTER, TO THE RHYTHM, BONZAI RECORDS, TRANCE, MUSIC MAIL
 YVES DERUYTER, RHYTHMIC BAZZ, BONZAI TRANCE, TRANCE, MUSIC MAIL
 Z100, ARRIVARRIVA, ENERGY SRL, EURODANCE, FANTASIA
 Z100, ARRIVARRIVA REMIXES, BLANCO Y NEGRO, EURODANCE, FANTASIA
 ZAR, NUNCA SIN TI, MAX MUSIC, DANCE, FANTASIA
 ZEN-MEN, PROTEK, NOOM RECORDS, TECHNO, PLASTIC
 ZENTRAL, ATTACK, MD RECORDS, MAKINA, FANTASIA
 ZHIVAGO, CELEBRATE THE LOVE, MAX MUSIC, TECHNO, FANTASIA
 ZHIVAGO, DREAMER, DIG IT, TECHNO, FANTASIA
 ZONE, NUEVA GENERACION, BOY RECORDS, MAKINA, FANTASIA
